Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
1917,2019,Sam Mendes,1h 59m,R,8.2,691K,"['January 17, 2020 ', 'India)']","$95,000,000",Won 3 Oscars,135 wins & 207 nominations total
The Notebook,2004,Nick Cassavetes,2h 3m,A,7.8,630K,"['October 4, 2017 ', 'India)']","$29,000,000",Awards,12 wins & 10 nominations
The Covenant,2023,Guy Ritchie,2h 3m,R,7.5,172K,"['April 21, 2023 ', 'United States)']","$55,000,000",Awards,1 win & 3 nominations
Batman Begins,2005,Christopher Nolan,2h 20m,UA,8.2,1.6M,"['June 17, 2005 ', 'India)']","$150,000,000",Nominated for 1 Oscar,15 wins & 79 nominations total
Mufasa: The Lion King,2024,Barry Jenkins,,,,,"['December 20, 2024 ', 'India)']",,Awards,1 nomination
Saving Private Ryan,1998,Steven Spielberg,2h 49m,A,8.6,1.5M,"['March 26, 1999 ', 'India)']","$70,000,000",Won 5 Oscars,79 wins & 75 nominations total
Finestkind,2023,Brian Helgeland,2h 6m,R,6.1,9K,"['December 15, 2023 ', 'United States)']",,Awards,2 nominations
Watchmen,2009,Zack Snyder,2h 42m,A,7.6,587K,"['March 27, 2009 ', 'India)']","$130,000,000",Awards,12 wins & 24 nominations
Pleasure,2021,Ninja Thyberg,1h 49m,Not Rated,6.3,23K,"['June 23, 2021 ', 'India)']",SEK,Awards,10 wins & 13 nominations
Le comte de Monte-Cristo,2024,Alexandre de La Patellière,2h 58m,,8.0,4.1K,"['June 28, 2024 ', 'France)']","€42,900,000",Awards,1 nomination
The VVitch: A New-England Folktale,2015,Robert Eggers,1h 32m,R,7.0,308K,"['November 16, 2020 ', 'India)']","$4,000,000",Awards,43 wins & 72 nominations
Tyler Perry's Divorce in the Black,2024,Tyler Perry,2h 23m,R,4.5,2.9K,"['July 11, 2024 ', 'India)']",,0,0
Knives Out,2019,Rian Johnson,2h 10m,UA,7.9,786K,"['November 27, 2019 ', 'India)']","$40,000,000",Nominated for 1 Oscar,52 wins & 113 nominations total
Taxi Driver,1976,Martin Scorsese,1h 54m,A,8.2,935K,"['March 13, 1978 ', 'India)']","$1,300,000",Nominated for 4 Oscars,22 wins & 21 nominations total
Full Metal Jacket,1987,Stanley Kubrick,1h 56m,UA,8.2,799K,"['July 10, 1987 ', 'United States)']","$30,000,000",Nominated for 1 Oscar,8 wins & 15 nominations total
The Lion King,1994,Roger Allers,1h 28m,U,8.5,1.2M,"['October 29, 1994 ', 'India)']","$45,000,000",Won 2 Oscars,43 wins & 35 nominations total
The Breakfast Club,1985,John Hughes,1h 37m,UA,7.8,443K,"['May 3, 1986 ', 'India)']","$1,000,000",Awards,4 wins & 1 nomination
American History X,1998,Tony Kaye,1h 59m,R,8.5,1.2M,"['September 21, 1999 ', 'India)']","$20,000,000",Nominated for 1 Oscar,4 wins & 15 nominations total
A Complete Unknown,2024,James Mangold,,,,,"['December 25, 2024 ', 'United States)']",,0,0
The Usual Suspects,1995,Bryan Singer,1h 46m,A,8.5,1.2M,"['May 10, 1996 ', 'India)']","$6,000,000",Won 2 Oscars,37 wins & 17 nominations total
Boogie Nights,1997,Paul Thomas Anderson,2h 35m,18,7.9,285K,"['September 2, 2020 ', 'India)']","$15,000,000",Nominated for 3 Oscars,36 wins & 64 nominations total
Oklahoma,1955,Fred Zinnemann,2h 25m,G,7.0,14K,"['November 23, 1956 ', 'Austria)']","$5,000,000",Won 2 Oscars,4 wins & 4 nominations total
Elvis,2022,Baz Luhrmann,2h 39m,UA,7.3,240K,"['June 24, 2022 ', 'India)']","$85,000,000",Nominated for 8 Oscars,93 wins & 232 nominations total
Mulholland Dr.,2001,David Lynch,2h 27m,UA,7.9,388K,"['October 19, 2001 ', 'United States)']","$15,000,000",Nominated for 1 Oscar,50 wins & 61 nominations total
The Basketball Diaries,1995,Scott Kalvert,1h 42m,UA,7.3,123K,"['April 21, 1995 ', 'United States)']","$2,000,000",Awards,1 win & 2 nominations
Eyes Wide Shut,1999,Stanley Kubrick,2h 39m,18,7.5,381K,"['February 1, 2020 ', 'India)']","$65,000,000",Awards,12 wins & 30 nominations
Donnie Darko,2001,Richard Kelly,1h 53m,UA,8.0,859K,"['October 25, 2002 ', 'India)']","$6,000,000",Awards,12 wins & 17 nominations
Apocalypse Now,1979,Francis Ford Coppola,2h 27m,R,8.4,718K,"['August 15, 1979 ', 'United States)']","$31,500,000",Won 2 Oscars,21 wins & 33 nominations total
The Creator,2023,Gareth Edwards,2h 13m,PG-13,6.7,170K,"['September 29, 2023 ', 'India)']","$80,000,000",Nominated for 2 Oscars,13 wins & 42 nominations total
Baby Driver,2017,Edgar Wright,1h 53m,UA,7.5,623K,"['June 30, 2017 ', 'India)']","$34,000,000",Nominated for 3 Oscars,43 wins & 66 nominations total
The Boys in the Boat,2023,George Clooney,2h 3m,PG-13,7.0,23K,"['December 25, 2023 ', 'United States)']","$40,000,000",Awards,2 wins & 3 nominations
The Dead Don't Hurt,2023,Viggo Mortensen,2h 9m,R,6.5,4.2K,"['May 31, 2024 ', 'United States)']",,0,0
(500) Days of Summer,2009,Marc Webb,1h 35m,UA,7.7,567K,"['December 19, 2013 ', 'India)']","$7,500,000",Awards,17 wins & 58 nominations
Coraline,2009,Henry Selick,1h 40m,U,7.7,268K,"['June 22, 2009 ', 'India)']","$60,000,000",Nominated for 1 Oscar,8 wins & 46 nominations total
The Devil Wears Prada,2006,David Frankel,1h 49m,UA,6.9,479K,"['March 14, 2008 ', 'India)']","$35,000,000",Nominated for 2 Oscars,21 wins & 53 nominations total
Ah-ga-ssi,2016,Park Chan-wook,2h 25m,A,8.1,177K,"['August 25, 2016 ', 'India)']","₩10,000,000,000",Won 1 BAFTA Award,69 wins & 104 nominations total
The Sandlot,1993,David Mickey Evans,1h 41m,U,7.8,105K,"['July 13, 1994 ', 'India)']","$7,000,000",Awards,1 win & 1 nomination
Son in Law,1993,Steve Rash,1h 35m,UA,5.9,23K,"['July 2, 1993 ', 'United States)']","$8,000,000",Awards,1 nomination
All of Us Strangers,2023,Andrew Haigh,1h 45m,R,7.7,56K,"['March 8, 2024 ', 'India)']",,Nominated for 6 BAFTA Awards,29 wins & 103 nominations total
Bob Marley: One Love,2024,Reinaldo Marcus Green,1h 47m,PG-13,6.3,28K,"['February 16, 2024 ', 'India)']",,Awards,1 win & 1 nomination
Dark Waters,2019,Todd Haynes,2h 6m,PG-13,7.6,107K,"['December 6, 2019 ', 'United States)']",,Awards,10 nominations
Sicario,2015,Denis Villeneuve,2h 1m,A,7.7,485K,"['October 9, 2015 ', 'India)']","$30,000,000",Nominated for 3 Oscars,15 wins & 157 nominations total
La La Land,2016,Damien Chazelle,2h 8m,A,8.0,685K,"['December 16, 2016 ', 'India)']","$30,000,000",Won 6 Oscars,241 wins & 307 nominations total
Malèna,2000,Giuseppe Tornatore,1h 48m,A,7.4,113K,"['February 2, 2001 ', 'India)']",,Nominated for 2 Oscars,7 wins & 21 nominations total
Nymphomaniac: Vol. I,2013,Lars von Trier,1h 57m,Not Rated,6.9,133K,"['December 25, 2013 ', 'Denmark)']","$4,700,000",Awards,17 wins & 30 nominations
Casino,1995,Martin Scorsese,2h 58m,A,8.2,571K,"['July 3, 2013 ', 'India)']","$52,000,000",Nominated for 1 Oscar,4 wins & 11 nominations total
Starve Acre,2023,Daniel Kokotajlo,1h 38m,,5.3,1.4K,"['September 6, 2024 ', 'United Kingdom)']",,Awards,1 nomination
The Godfather: Part II,1974,Francis Ford Coppola,3h 22m,A,9.0,1.4M,"['1979 ', 'India)']","$13,000,000",Won 6 Oscars,17 wins & 21 nominations total
Blade Runner,1982,Ridley Scott,1h 57m,UA,8.1,831K,"['June 25, 2020 ', 'India)']","$28,000,000",Nominated for 2 Oscars,13 wins & 22 nominations total
A Time to Kill,1996,Joel Schumacher,2h 29m,UA,7.5,184K,"['July 24, 1996 ', 'United States)']","$40,000,000",Awards,7 wins & 12 nominations
The Town,2010,Ben Affleck,2h 5m,A,7.5,420K,"['October 15, 2010 ', 'India)']","$37,000,000",Nominated for 1 Oscar,9 wins & 46 nominations total
The Lord of the Rings: The Two Towers,2002,Peter Jackson,2h 59m,UA,8.8,1.8M,"['March 28, 2003 ', 'India)']","$94,000,000",Won 2 Oscars,132 wins & 138 nominations total
Apocalypto,2006,Mel Gibson,2h 19m,A,7.8,335K,"['December 8, 2006 ', 'India)']","$40,000,000",Nominated for 3 Oscars,9 wins & 23 nominations total
Speak No Evil,2022,Christian Tafdrup,1h 37m,Not Rated,6.6,43K,"['March 17, 2022 ', 'Denmark)']","$3,200,000",Awards,9 wins & 25 nominations
Atlas,2024,Brad Peyton,1h 58m,PG-13,5.6,48K,"['May 24, 2024 ', 'India)']",,Awards,1 win
Juno,2007,Jason Reitman,1h 36m,16,7.4,553K,"['February 26, 2013 ', 'India)']","$7,500,000",Won 1 Oscar,90 wins & 101 nominations total
Stick It,2006,Jessica Bendinger,1h 43m,PG-13,6.4,31K,"['April 28, 2006 ', 'United States)']",,0,0
Fracture,2007,Gregory Hoblit,1h 53m,R,7.2,221K,"['April 20, 2007 ', 'United States)']",,Awards,1 win & 2 nominations
The Passion of the Christ,2004,Mel Gibson,2h 7m,A,7.2,253K,"['May 7, 2004 ', 'India)']","$30,000,000",Nominated for 3 Oscars,30 wins & 24 nominations total
War Dogs,2016,Todd Phillips,1h 54m,A,7.1,262K,"['August 19, 2016 ', 'India)']","$40,000,000",Awards,3 nominations
Me Before You,2016,Thea Sharrock,1h 50m,UA,7.4,293K,"['June 3, 2016 ', 'India)']","$20,000,000",Awards,6 wins & 6 nominations
Così fan tutte,1992,Tinto Brass,1h 37m,A,5.2,6.4K,"['June 1, 1992 ', 'India)']",,0,0
Idi I Smotri,1985,Elem Klimov,2h 22m,A,8.4,100K,"['September 3, 1985 ', 'Philippines)']",,Awards,3 wins
One Flew Over the Cuckoo's Nest,1975,Milos Forman,2h 13m,A,8.7,1.1M,"['March 10, 1977 ', 'India)']","$3,000,000",Won 5 Oscars,42 wins & 20 nominations total
Children of Men,2006,Alfonso Cuarón,1h 49m,A,7.9,535K,"['October 31, 2018 ', 'India)']","$76,000,000",Nominated for 3 Oscars,49 wins & 89 nominations total
The Whale,2022,Darren Aronofsky,1h 57m,A,7.6,219K,"['2023 ', 'India)']","$10,000,000",Won 2 Oscars,50 wins & 120 nominations total
Hidden Figures,2016,Theodore Melfi,2h 7m,UA,7.8,260K,"['February 17, 2017 ', 'India)']","$25,000,000",Nominated for 3 Oscars,37 wins & 94 nominations total
Don't Look Up,2021,Adam McKay,2h 18m,18,7.2,613K,"['December 24, 2021 ', 'India)']","$75,000,000",Nominated for 4 Oscars,24 wins & 95 nominations total
Scarface,1983,Brian De Palma,2h 50m,A,8.3,929K,"['1990 ', 'India)']","$50,000,000",Awards,8 nominations
Back to Black,2024,Sam Taylor-Johnson,2h 2m,R,6.3,16K,"['April 12, 2024 ', 'United Kingdom)']","$30,000,000",Awards,1 nomination
Glass Onion: A Knives Out Mystery,2022,Rian Johnson,2h 19m,UA 16+,7.1,452K,"['December 23, 2022 ', 'India)']","$40,000,000",Nominated for 1 Oscar,52 wins & 133 nominations total
Braveheart,1995,Mel Gibson,2h 58m,A,8.3,1.1M,"['June 22, 1995 ', 'India)']","$72,000,000",Won 5 Oscars,34 wins & 34 nominations total
The Convert,2023,Lee Tamahori,1h 59m,,6.4,2.4K,"['March 14, 2024 ', 'New Zealand)']",,0,0
Midway,2019,Roland Emmerich,2h 18m,A,6.7,96K,"['November 8, 2019 ', 'India)']","$100,000,000",Awards,1 nomination
About Time,2013,Richard Curtis,2h 3m,16,7.8,394K,"['April 17, 2019 ', 'India)']","$12,000,000",Awards,3 wins & 9 nominations
Kiss the Girls,1997,Gary Fleder,1h 55m,A,6.6,88K,"['August 1, 2021 ', 'India)']","$27,000,000",Awards,5 nominations
The Hateful Eight,2015,Quentin Tarantino,2h 48m,A,7.8,668K,"['January 15, 2016 ', 'India)']","$44,000,000",Won 1 Oscar,46 wins & 116 nominations total
Secretary,2002,Steven Shainberg,1h 47m,A,6.9,100K,"['June 15, 2002 ', 'India)']","$4,000,000",Awards,15 wins & 26 nominations
Call Me by Your Name,2017,Luca Guadagnino,2h 12m,UA,7.8,323K,"['January 18, 2018 ', 'Brazil)']","€4,000,000",Won 1 Oscar,102 wins & 262 nominations total
Arrival,2016,Denis Villeneuve,1h 56m,UA,7.9,784K,"['November 25, 2016 ', 'India)']","$47,000,000",Won 1 Oscar,69 wins & 268 nominations total
The Girl Next Door,2004,Luke Greenfield,1h 49m,A,6.7,243K,"['April 9, 2004 ', 'United States)']","$25,000,000",Awards,2 wins & 4 nominations
Lie with Me,2005,Clement Virgo,1h 33m,A,5.2,17K,"['January 18, 2006 ', 'Canada)']","CA$2,200,000",Awards,1 win & 2 nominations
Spartacus,1960,Stanley Kubrick,3h 17m,A,7.9,145K,"['October 17, 1961 ', 'India)']","$12,000,000",Won 4 Oscars,12 wins & 11 nominations total
Catch Me If You Can,2002,Steven Spielberg,2h 21m,A,8.1,1.1M,"['April 30, 2020 ', 'India)']","$52,000,000",Nominated for 2 Oscars,16 wins & 46 nominations total
Little Women,2019,Greta Gerwig,2h 15m,U,7.8,252K,"['December 24, 2019 ', 'India)']","$40,000,000",Won 1 Oscar,78 wins & 231 nominations total
American Fiction,2023,Cord Jefferson,1h 57m,R,7.5,95K,"['December 22, 2023 ', 'United States)']",,Won 1 Oscar,63 wins & 166 nominations total
Angels in the Outfield,1994,William Dear,1h 42m,PG,6.2,35K,"['July 15, 1994 ', 'United States)']","$24,000,000",Awards,1 win & 4 nominations
28 Days Later...,2002,Danny Boyle,1h 53m,A,7.5,452K,"['October 24, 2003 ', 'India)']","$8,000,000",Awards,10 wins & 32 nominations
One Life,2023,James Hawes,1h 49m,PG,7.5,23K,"['April 5, 2024 ', 'India)']",,Awards,3 wins
Fury,2014,David Ayer,2h 14m,A,7.6,556K,"['October 31, 2014 ', 'India)']","$68,000,000",Awards,6 wins & 23 nominations
Moneyball,2011,Bennett Miller,2h 13m,U,7.6,471K,"['February 24, 2012 ', 'India)']","$50,000,000",Nominated for 6 Oscars,29 wins & 82 nominations total
The Martian,2015,Ridley Scott,2h 24m,UA,8.0,937K,"['October 2, 2015 ', 'India)']","$108,000,000",Nominated for 7 Oscars,40 wins & 199 nominations total
Caligula: The Ultimate Cut,2023,Tinto Brass,2h 58m,,6.4,265,"['August 16, 2024 ', 'United States)']",,0,0
Hacksaw Ridge,2016,Mel Gibson,2h 19m,A,8.1,606K,"['December 16, 2016 ', 'India)']","$40,000,000",Won 2 Oscars,57 wins & 115 nominations total
The Talented Mr. Ripley,1999,Anthony Minghella,2h 19m,UA 16+,7.4,251K,"['July 1, 2021 ', 'India)']","$40,000,000",Nominated for 5 Oscars,10 wins & 81 nominations total
Raayan,2024,Dhanush,2h 25m,A,6.9,3.4K,"['July 26, 2024 ', 'India)']",,0,0
Don't Worry Darling,2022,Olivia Wilde,2h 3m,A,6.3,152K,"['September 30, 2022 ', 'India)']","$20,000,000",Awards,10 wins & 22 nominations
Animal,2023,Sandeep Reddy Vanga,3h 24m,A,6.2,96K,"['December 1, 2023 ', 'India)']",,Awards,23 wins & 48 nominations
Daaru Na Peenda Hove,2024,Rajiv Dhingra,1h 51m,,9.2,2.2K,"['August 2, 2024 ', 'India)']",,0,0
Ford v. Ferrari,2019,James Mangold,2h 32m,UA,8.1,490K,"['November 15, 2019 ', 'India)']","$97,600,000",Won 2 Oscars,26 wins & 88 nominations total
Her,2013,Spike Jonze,2h 6m,A,8.0,679K,"['February 14, 2014 ', 'India)']","$23,000,000",Won 1 Oscar,83 wins & 186 nominations total
The Fugitive,1993,Andrew Davis,2h 10m,U,7.8,323K,"['October 1, 2021 ', 'India)']","$44,000,000",Won 1 Oscar,13 wins & 37 nominations total
Basic Instinct,1992,Paul Verhoeven,2h 7m,A,7.1,222K,"['August 4, 2020 ', 'India)']","$49,000,000",Nominated for 2 Oscars,6 wins & 23 nominations total
The Game,1997,David Fincher,2h 9m,UA,7.7,436K,"['December 22, 2013 ', 'India)']","$50,000,000",Awards,1 nomination
The Intern,2015,Nancy Meyers,2h 1m,UA,7.1,279K,"['September 25, 2015 ', 'India)']","$35,000,000",Awards,1 win & 9 nominations
Past Lives,2023,Celine Song,1h 45m,UA,7.8,128K,"['June 23, 2023 ', 'United States)']","$12,000,000",Nominated for 2 Oscars,79 wins & 223 nominations total
Salinui Chueok,2003,Bong Joon Ho,2h 11m,UA,8.1,222K,"['May 2, 2003 ', 'South Korea)']","$2,800,000",Awards,33 wins & 10 nominations
Les Misérables,2012,Tom Hooper,2h 38m,A,7.5,348K,"['January 18, 2013 ', 'India)']","$61,000,000",Won 3 Oscars,85 wins & 177 nominations total
Tuesday,2023,Daina Oniunas-Pusic,1h 50m,R,6.3,1.6K,"['June 14, 2024 ', 'United States)']",,Awards,1 nomination
True Romance,1993,Tony Scott,1h 59m,A,7.9,245K,"['September 10, 1993 ', 'United States)']","$13,000,000",Awards,1 win & 10 nominations
Almost Famous,2000,Cameron Crowe,2h 2m,A,7.9,296K,"['March 2, 2001 ', 'India)']","$60,000,000",Won 1 Oscar,54 wins & 103 nominations total
The Killing of a Sacred Deer,2017,Yorgos Lanthimos,2h 1m,18,7.0,193K,"['December 31, 2018 ', 'India)']",,Awards,7 wins & 53 nominations
The Northman,2022,Robert Eggers,2h 17m,R,7.0,260K,"['April 14, 2022 ', 'India)']","$70,000,000",Awards,6 wins & 65 nominations
Brothers,2009,Jim Sheridan,1h 45m,UA,7.1,150K,"['November 4, 2019 ', 'India)']","$26,000,000",Awards,4 wins & 16 nominations
The Shallows,2016,Jaume Collet-Serra,1h 26m,A,6.3,145K,"['September 16, 2016 ', 'India)']","$17,000,000",Awards,1 win & 15 nominations
Sound of Freedom,2023,Alejandro Monteverde,2h 11m,PG-13,7.6,120K,"['July 4, 2023 ', 'United States)']","$14,600,000",Awards,2 wins & 4 nominations
Ex Machina,2014,Alex Garland,1h 48m,UA,7.7,599K,"['January 21, 2015 ', 'United Kingdom)']","$15,000,000",Won 1 Oscar,74 wins & 161 nominations total
Aftersun,2022,Charlotte Wells,1h 42m,R,7.6,99K,"['November 18, 2022 ', 'United Kingdom)']",,Nominated for 1 Oscar,94 wins & 177 nominations total
The Battle of Baktan Cross,2025,Paul Thomas Anderson,,,,,"['August 8, 2025 ', 'United States)']",,0,0
Training Day,2001,Antoine Fuqua,2h 2m,A,7.7,479K,"['October 5, 2001 ', 'United States)']","$45,000,000",Won 1 Oscar,18 wins & 23 nominations total
Watcher,2022,Chloe Okuno,1h 36m,R,6.3,46K,"['June 3, 2022 ', 'United States)']",,Awards,2 wins & 13 nominations
Life Is Beautiful,1997,Roberto Benigni,1h 56m,U,8.6,751K,"['September 18, 2000 ', 'India)']","$20,000,000",Won 3 Oscars,72 wins & 52 nominations total
Triangle of Sadness,2022,Ruben Östlund,2h 27m,A,7.3,185K,"['September 18, 2022 ', 'Greece)']","€10,000,000",Nominated for 3 Oscars,24 wins & 78 nominations total
Dead Poets Society,1989,Peter Weir,2h 8m,U,8.1,556K,"['February 15, 2021 ', 'India)']","$16,400,000",Won 1 Oscar,20 wins & 19 nominations total
The Girl with the Dragon Tattoo,2011,David Fincher,2h 38m,(Banned),7.8,500K,"['February 10, 2014 ', 'India)']","$90,000,000",Won 1 Oscar,26 wins & 91 nominations total
Black Swan,2010,Darren Aronofsky,1h 48m,A,8.0,835K,"['February 25, 2011 ', 'India)']","$13,000,000",Won 1 Oscar,98 wins & 279 nominations total
300,2006,Zack Snyder,1h 57m,A,7.6,872K,"['March 16, 2007 ', 'India)']","$65,000,000",Awards,19 wins & 57 nominations
La vie d'Adèle,2013,Abdellatif Kechiche,,A,7.7,165K,"['October 9, 2013 ', 'Belgium)']","€4,000,000",Nominated for 1 BAFTA Award,86 wins & 104 nominations total
After,2019,Jenny Gage,1h 45m,A,5.3,68K,"['April 19, 2019 ', 'India)']","$14,000,000",Awards,4 wins
Brokeback Mountain,2005,Ang Lee,2h 14m,A,7.7,389K,"['May 1, 2022 ', 'India)']","$14,000,000",Won 3 Oscars,141 wins & 133 nominations total
Showgirls,1995,Paul Verhoeven,2h 8m,A,5.1,76K,"['1995 ', 'India)']","$45,000,000",Awards,10 wins & 10 nominations
Wind River,2017,Taylor Sheridan,1h 47m,R,7.7,284K,"['August 18, 2017 ', 'United States)']","$11,000,000",Awards,17 wins & 27 nominations
Jagten,2012,Thomas Vinterberg,1h 55m,7,8.3,370K,"['January 10, 2013 ', 'Denmark)']",DKK,Nominated for 1 Oscar,38 wins & 73 nominations total
Once Upon a Time in America,1984,Sergio Leone,3h 49m,A,8.3,382K,"['1984 ', 'India)']","$30,000,000",Won 2 BAFTA Awards,11 wins & 13 nominations total
There Will Be Blood,2007,Paul Thomas Anderson,2h 38m,A,8.2,648K,"['January 30, 2008 ', 'India)']","$25,000,000",Won 2 Oscars,114 wins & 138 nominations total
The Lion King,2019,Jon Favreau,1h 58m,U,6.8,270K,"['July 19, 2019 ', 'India)']","$260,000,000",Nominated for 1 Oscar,21 wins & 44 nominations total
Fair Play,2023,Chloe Domont,1h 53m,R,6.4,40K,"['October 13, 2023 ', 'India)']",,Awards,11 nominations
Crazy Rich Asians,2018,Jon M. Chu,,UA,6.9,194K,"['October 5, 2018 ', 'India)']","$30,000,000",Awards,15 wins & 70 nominations
Man on Fire,2004,Tony Scott,2h 26m,UA,7.7,394K,"['April 23, 2004 ', 'India)']","$70,000,000",Awards,1 win & 7 nominations
Lee,2023,Ellen Kuras,1h 56m,R,6.4,496,"['September 13, 2024 ', 'United Kingdom)']",,Awards,1 nomination
Shot Caller,2017,Ric Roman Waugh,2h 1m,R,7.3,101K,"['August 18, 2017 ', 'United States)']",,Awards,1 nomination
Promising Young Woman,2020,Emerald Fennell,1h 53m,A,7.5,215K,"['August 6, 2021 ', 'India)']",,Won 1 Oscar,118 wins & 197 nominations total
The Parent Trap,1998,Nancy Meyers,2h 8m,U,6.7,158K,"['July 1, 2018 ', 'India)']",,Awards,2 wins & 7 nominations
The Little Things,2021,John Lee Hancock,2h 8m,A,6.3,130K,"['January 29, 2021 ', 'India)']","$30,000,000",Awards,1 win & 2 nominations
Reagan,2024,Sean McNamara,2h 15m,,,,"['August 30, 2024 ', 'United States)']","$25,000,000",0,0
The Big Short,2015,Adam McKay,2h 10m,A,7.8,492K,"['January 22, 2016 ', 'India)']","$28,000,000",Won 1 Oscar,37 wins & 81 nominations total
Lady Chatterley's Lover,2022,Laure de Clermont-Tonnerre,2h 6m,A,6.6,24K,"['December 2, 2022 ', 'India)']",,Awards,2 nominations
Black Hawk Down,2001,Ridley Scott,2h 24m,A,7.7,428K,"['March 29, 2002 ', 'India)']","$92,000,000",Won 2 Oscars,11 wins & 37 nominations total
A Man Called Otto,2022,Marc Forster,2h 6m,UA,7.5,166K,"['February 10, 2023 ', 'India)']","$50,000,000",Awards,1 win & 8 nominations
That's My Boy,2012,Sean Anders,1h 56m,U,5.6,111K,"['August 24, 2012 ', 'India)']","$70,000,000",Awards,5 wins & 10 nominations
Interview with the Vampire: The Vampire Chronicles,1994,Neil Jordan,2h 3m,R,7.5,352K,"['May 24, 2017 ', 'India)']","$60,000,000",Nominated for 2 Oscars,24 wins & 34 nominations total
Asteroid City,2023,Wes Anderson,1h 45m,PG-13,6.5,120K,"['June 9, 2023 ', 'Sweden)']","$25,000,000",Awards,3 wins & 79 nominations
Suspiria,2018,Luca Guadagnino,2h 32m,A,6.7,95K,"['April 26, 2019 ', 'India)']","$20,000,000",Awards,28 wins & 75 nominations
Only the Brave,2017,Joseph Kosinski,2h 14m,UA,7.6,79K,"['July 28, 2021 ', 'India)']","$38,000,000",Awards,3 nominations
Mr. & Mrs. Mahi,2024,Sharan Sharma,2h 19m,,6.0,15K,"['May 31, 2024 ', 'India)']",,0,0
Snowpiercer,2013,Bong Joon Ho,2h 6m,A,7.1,393K,"['October 4, 2017 ', 'India)']","$39,200,000",Awards,35 wins & 108 nominations
The Accountant,2016,Gavin O'Connor,2h 8m,18,7.3,328K,"['October 14, 2016 ', 'India)']","$44,000,000",Awards,3 wins & 5 nominations
